id,item_group_id,title,description,availability,condition,price,link,image_link,brand
US_B0FRG5FWMM_75927089de,US_B0FRG5FWMM,美国夹子图评 (US),ZJEOSO Gold Binder Clips Paper Clamps Need Image Review,in stock,new,0.00 USD,https://amzn.to/49C1KKm,https://m.media-amazon.com/images/I/81v0KZ406GL._AC_SX679_.jpg,Princess - Gifts
US_B0FRG9T5R7_5fd361a26b,US_B0FRG9T5R7,美国负面佣金 (US),"https://amzn.to/3Y2L1Zt Need Text Review
One-star review, need to return the goods. Pay additional commission",in stock,new,0.00 USD,https://amzn.to/4ph11TS,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Laptop Flagship Store
US_B0FS5CP1VZ_b6ebed264e,US_B0FS5CP1VZ,美国礼品袋生日款 (US),"Happy Birthday Gift Bag Need Text Review
100% refund with all taxes included",in stock,new,0.00 USD,https://amzn.to/4pE4N9v,https://m.media-amazon.com/images/I/71eKUA5Vx2L._AC_SL1500_.jpg,YoungTree-US
US_B0FS6333FR_585a5a0e85,US_B0FS6333FR,美国大理石礼品袋 (US),"Large Gift Bag with Tissue Papers Need Text Review
100% refund with all taxes included",in stock,new,0.00 USD,https://amzn.to/4aevHQO,https://m.media-amazon.com/images/I/71e2WhAYuGL._AC_SL1500_.jpg,YoungTree-US
US_B0FS7BLXR8_1ba5e53a7c,US_B0FS7BLXR8,美国烟盒 (US),joint holder、pre roll case Need Text Review,in stock,new,0.00 USD,https://amzn.to/49IOwM2,https://m.media-amazon.com/images/I/71t85DVhCWL._SL1500_.jpg,PYRETIC SMART KITS
US_B0FS7BLXR8_a34ca7d52e,US_B0FS7BLXR8,美国烟盒免评 (US),joint holder、pre roll case Need Rating,in stock,new,0.00 USD,https://amzn.to/3XYrnOd,https://m.media-amazon.com/images/I/71t85DVhCWL._SL1500_.jpg,PYRETIC SMART KITS
US_B0FSJ7WM9S_55100420fd,US_B0FSJ7WM9S,美国烟盒 (US),joint holder case Need Text Review,in stock,new,0.00 USD,https://amzn.to/3MMbp7J,https://m.media-amazon.com/images/I/617nCjgGj7L._AC_SL1500_.jpg,PYRETIC SMART KITS
US_B0FSJ7WM9S_d451713c2a,US_B0FSJ7WM9S,美国烟盒免评点星 (US),joint holder case Need Rating,in stock,new,0.00 USD,https://amzn.to/3MMbp7J,https://m.media-amazon.com/images/I/617nCjgGj7L._AC_SL1500_.jpg,PYRETIC SMART KITS
US_B0FSKQZ3D2_1fa044b9c8,US_B0FSKQZ3D2,美国装饰套件 (US),Replacement for Moen T2901BL Gibson Need Text Review,in stock,new,0.00 USD,https://amzn.to/4qlYacp,https://m.media-amazon.com/images/I/51Mq7ZUIyEL._AC_SL1500_.jpg,Lingdu-Shop
US_B0FSYSK75P_638597ee17,US_B0FSYSK75P,美国护理胶带 (US),"hydrocolloid roll medical grade hydrocolloid roll hydrocolloid bandages hydrocolloid patch Need Text Review
Sold by
yiranyiliaoguanli",in stock,new,0.00 USD,https://amzn.to/48BOkwW,https://m.media-amazon.com/images/I/6130NgKxrJL._AC_SL1500_.jpg,yiranyiliaoguanli
US_B0FSZ8S6G6_30c6444d86,US_B0FSZ8S6G6,美国椅垫图评 (US),"WASJOYE Office Chair Mat Office Chair Mat for Hard Floor Need Image Review.Request to use the coupon for purchase
The comment content requires ""no dents, not easy to move""",in stock,new,0.00 USD,https://amzn.to/49jTeyV,https://m.media-amazon.com/images/I/712AHw9MfhL._AC_SL1200_.jpg,BigSN
US_B0FT14ND4S_cabbf838f3,US_B0FT14ND4S,美国牙刷头 (US),sonicare replacement heads Need Text Review 100% refund with all taxes included,in stock,new,0.00 USD,https://amzn.to/3KO8gUk,https://m.media-amazon.com/images/I/71jwB2IafbL._AC_SL1500_.jpg,7C-CRADLE
US_B0FT16L81D_bb09a1c8e6,US_B0FT16L81D,美国牙刷头 (US),"philips sonicare replacement heads Need Text Review
100% refund with all taxes included",in stock,new,0.00 USD,https://amzn.to/4oW9quY,https://m.media-amazon.com/images/I/71WIUwH4UoL._AC_SX679_.jpg,7C-CRADLE
US_B0FT387RLB_3c0e9405e9,US_B0FT387RLB,美国年龄礼品袋包税 (US),"Medium Birthday Present Bag Need Text Review.Optional.100% refund, including taxes",in stock,new,0.00 USD,https://amzn.to/4aWdAPV,https://m.media-amazon.com/images/I/71w8w7jsx1L._AC_SL1500_.jpg,JMANNI-US
US_B0FT38CS6L_7b70230d80,US_B0FT38CS6L,美国黑金年龄礼品袋 (US),"Happy Birthday Gift Bag Need Text Review
100% refund with all taxes included",in stock,new,0.00 USD,https://amzn.to/4pQINbA,https://m.media-amazon.com/images/I/71RgK-csSbL._AC_SL1500_.jpg,YoungTree-US
US_B0FT3J1ZQL_e99724b716,US_B0FT3J1ZQL,美国女性医疗磨砂套装 (US),Women's Medical Scrub Sets Need Text Review,in stock,new,0.00 USD,https://amzn.to/48W8v7D,https://m.media-amazon.com/images/I/51FxbaENkqL._AC_SX679_.jpg,Senkelu
US_B0FX9DQJ7T_783e0acb0d,US_B0FX9DQJ7T,美国年龄款礼品袋 (US),"Happy Birthday Gift Bag Need Text Review
100% refund with all taxes included",in stock,new,0.00 USD,https://amzn.to/48TDhhz,https://m.media-amazon.com/images/I/71w8w7jsx1L._AC_SL1500_.jpg,YoungTree-US
US_B0FYLXDNV9_0a5d69a406,US_B0FYLXDNV9,美国追踪标签 (US),android airtag Need Text Review,in stock,new,0.00 USD,https://amzn.to/4pPFxOf,https://m.media-amazon.com/images/I/71EIffSNFxL._AC_SL1500_.jpg,Woot
US_B0FZ5KCCMH_17a437d96e,US_B0FZ5KCCMH,美国儿童GPS追踪器 (US),GPS Tracker for Kids Need Text Review,in stock,new,0.00 USD,https://amzn.to/4p4U2NO,https://m.media-amazon.com/images/I/71y2NRgQP3L._AC_SL1500_.jpg,WUJIU
US_B0FZ5RJ8B9_76c03f4809,US_B0FZ5RJ8B9,美国猫追踪器 (US),cat tracker Need Text Review,in stock,new,0.00 USD,https://amzn.to/4pDjQkg,https://m.media-amazon.com/images/I/81IIf2eT3JL._AC_SL1500_.jpg,WUJIU
US_B0FZ5RJ8B9_2a166ab284,US_B0FZ5RJ8B9,美国猫追踪器免评点星 (US),cat tracker Need Rating,in stock,new,0.00 USD,https://amzn.to/4pDjQkg,https://m.media-amazon.com/images/I/81IIf2eT3JL._AC_SL1500_.jpg,WUJIU
US_B0G1S93BZF_893b87476e,US_B0G1S93BZF,美国床褥整理工具 (US),INSMART Extra Long Bed Sheet Tucker Need Text Review,in stock,new,0.00 USD,https://amzn.to/3M9aEFA,https://m.media-amazon.com/images/I/61-tynpUrlL._AC_SL1500_.jpg,zhoululuadas
US_B0G1Y9KYC8_56357bdd09,US_B0G1Y9KYC8,美国鼻毛蜡 (US),Nose Wax Kit Need Text Review,in stock,new,0.00 USD,https://amzn.to/4qfkggs,https://m.media-amazon.com/images/I/61ZbclC7bKL._SY450_.jpg,hengchuangyigou
US_B0G49H5WSL_775bccd451,US_B0G49H5WSL,美国戒指免评点星 (US),love ring Need Rating,in stock,new,0.00 USD,https://amzn.to/3XGPwJd,https://m.media-amazon.com/images/I/51BT+feRXVL._AC_SY500_.jpg,Yiwushixiaoshengdianzishangwuyouxiangongsi
US_B0G4FWMY61_a355bf0740,US_B0G4FWMY61,美国加湿器 (US),dehumidifier Need Text Review,in stock,new,0.00 USD,https://amzn.to/4jcWz6m,https://m.media-amazon.com/images/I/610Lr-9JIDL._AC_SL1500_.jpg,U kitchen Store
US_B0G4G65PYS_e2866e75db,US_B0G4G65PYS,美国除湿机 (US),dehumidifier Need Text Review,in stock,new,0.00 USD,https://amzn.to/3MnBkT9,https://m.media-amazon.com/images/I/61ZixoSGV-L._AC_SL1500_.jpg,U kitchen Store
US_B0G5151XLY_763c5e19f3,US_B0G5151XLY,美国脚垫椅图评 (US),Cloud Couch Sectional Need Image Review,in stock,new,5.00 USD,https://amzn.to/4p9rcuC,https://m.media-amazon.com/images/I/41vhgndeTgL._AC_SL1280_.jpg,ZIXUAN
