id,item_group_id,title,description,availability,condition,price,link,image_link,brand
US_B0GD7QB343_407a402984,US_B0GD7QB343,(US)🇺🇸美国门牌号,"Keyword: modern outdoor address numbers
Store: GodSilver
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/3LI7c4E,https://m.media-amazon.com/images/I/51pKYWBj+nL._AC_SL1500_.jpg,GodSilver
US_B0GDXXP66F_c1a44569e2,US_B0GDXXP66F,(US)🇺🇸美国桌面铭牌,"Keyword: Acrylic Desk Name Plate
Store: Customized acrylic
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/4b7JMP5,https://m.media-amazon.com/images/I/71tWajJNHoL._AC_SL1500_.jpg,Customized acrylic
US_B0GFV9TLXQ_09941adf47,US_B0GFV9TLXQ,(US)🇺🇸美国礼品袋包税,"Keyword: Large Happy Birthday Gift Bag with Tissue Papers and Greeting Card
Store: JMANNI-US
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/4bhWbB2,https://m.media-amazon.com/images/I/71pm0I-STiL._AC_SL1500_.jpg,JMANNI-US
US_B0GFYC2R6T_8c0dbe45f3,US_B0GFYC2R6T,(US)🇺🇸美国门牌,"Keyword: solar address sign
Store: GoldSilver
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/46xyTV8,https://m.media-amazon.com/images/I/61ckBk7ad7L._AC_SL1500_.jpg,GoldSilver
US_B0GFYNDKW2_1efeeef48b,US_B0GFYNDKW2,(US)🇺🇸美国门牌号,"Keyword: Solar Address Sign
Store: Godsilver
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/4r6aGg3,https://m.media-amazon.com/images/I/61dpxPwBm+L._AC_SL1500_.jpg,Godsilver
US_B0GGBCCLHX_ce6fde0d1b,US_B0GGBCCLHX,(US)🇺🇸美国2个装大号礼品袋,"Keyword: 2Pcs Gift Bags Large Size with Handle
Store: JMANNI-US
remark: Need Text Review
Do not use the coupon",in stock,new,0.00 USD,https://amzn.to/3N8D2s8,https://m.media-amazon.com/images/I/71EpEl3pyQL._AC_SL1500_.jpg,JMANNI-US
US_B0GJD19X99_13010da2c1,US_B0GJD19X99,(US)🇺🇸美国烫金礼品袋包税,"Keyword: Gold Foil Trim gift bag
Store: YoungTree-US
remark: Need Text Review",in stock,new,0.00 USD,https://www.amazon.com/YoungTree-Greeting-Portable-Anniversary-Pink-Gold/dp/B0GJD19X99,https://m.media-amazon.com/images/I/61ldLqFstDL._AC_SL1500_.jpg,YoungTree-US
US_B0GJD9VP5G_b0ce360cae,US_B0GJD9VP5G,(US)🇺🇸美国烫金礼品袋包税,"Keyword: Gold Foil Trim gift bag
Store: YoungTree-US
remark: Need Text Review",in stock,new,0.00 USD,https://www.amazon.com/YoungTree-Greeting-Portable-Anniversary-White-Gold/dp/B0GJD9VP5G?th=1,https://m.media-amazon.com/images/I/619C2UAY9IL._AC_SL1500_.jpg,YoungTree-US
US_B0GKP8M3CL_6b7e988c2d,US_B0GKP8M3CL,(US)🇺🇸美国解压,"Keyword: 2PCS Dumpling Squishy
Store: Xgmadiles Direct
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/4tfjkux,https://m.media-amazon.com/images/I/61s9NHayrVL._AC_SL1500_.jpg,Xgmadiles Direct
US_B0GL27NHZS_4d4304e934,US_B0GL27NHZS,(US)🇺🇸美国O型圈,"Keyword: owala sway replacement parts
Store: HoliDeals
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/3Pys3cl,https://m.media-amazon.com/images/I/618MACGZxXL._AC_SL1500_.jpg,HoliDeals
US_B0GLFS27LV_66528feb4a,US_B0GLFS27LV,(US)🇺🇸美国麻将卡,"Keyword: mahjong cards 2026
Store: HoliDeals
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/4brqcxb,https://m.media-amazon.com/images/I/71mgLpLy90L._AC_SL1500_.jpg,HoliDeals
US_B0GM6GFXWG_7298ee1cad,US_B0GM6GFXWG,(US)🇺🇸美国门牌,"Keyword: Address Plaque
Store: GodSilver
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/4rSjUOk,https://m.media-amazon.com/images/I/51IJids8lmL._AC_SL1500_.jpg,GodSilver
US_B0GQ988R7D_cc35c0e397,US_B0GQ988R7D,(US)🇺🇸美国太阳能喷泉,"Keyword: solar fountain
Store: Joyday LLC
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/4tcudN7,https://m.media-amazon.com/images/I/81WhUBjPLTL._AC_SL1500_.jpg,Joyday LLC
US_B0GRWZSKH8_05305d78f2,US_B0GRWZSKH8,(US)🇺🇸美国猫追踪器,"Keyword: cat tracker
Store: WUJIU
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/48L1iYT,https://m.media-amazon.com/images/I/712XL6RhIsL._AC_SL1500_.jpg,WUJIU
US_B0GS8LTN4R_c3fa556798,US_B0GS8LTN4R,(US)🇺🇸美国门牌,"Keyword: metal house numbers
Store: GodSilver
remark: Need Text Review",in stock,new,0.00 USD,https://www.amazon.com/dp/B0GS8LTN4R/,https://m.media-amazon.com/images/I/61ZfOuR5tlL._AC_SL1500_.jpg,GodSilver
US_B0GSY7W1Z3_138f82a2af,US_B0GSY7W1Z3,(US)🇺🇸美国门牌,"Keyword: vertical house numbers
Store: GodSilver
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/4rB9O3r,https://m.media-amazon.com/images/I/51Kb9aXc-JL._AC_SL1500_.jpg,GodSilver
US_B0GTRDPX9X_47b25ff0dd,US_B0GTRDPX9X,(US)🇺🇸美国解压玩具,"Keyword: cheese squishy 2pcs
Store: Xgmadiles Direct
remark: Need Text Review",in stock,new,0.00 USD,https://amzn.to/3OSe4hw,https://m.media-amazon.com/images/I/61H0l-9aNsL._AC_SL1500_.jpg,Xgmadiles Direct
US_B0GTRDPX9X_316f723568,US_B0GTRDPX9X,(US)🇺🇸美国解压玩具免评feedback,"Keyword: cheese squishy 2pcs
Store: Xgmadiles Direct
remark: Need Feedback",in stock,new,0.00 USD,https://amzn.to/3OSe4hw,https://m.media-amazon.com/images/I/61H0l-9aNsL._AC_SL1500_.jpg,Xgmadiles Direct
US_B0GX9ZPGQS_63f60b9186,US_B0GX9ZPGQS,(US)🇺🇸美国门牌,"Keyword: light up house numbers
Store: GodSilver
remark: Need Text Review
How to Order:
Select ""3"" 1digit"" ($20.99) at checkout, then write the exact numbers/letters 
and desired height in the order notes below",in stock,new,0.00 USD,https://amzn.to/3Qi6Vr8,https://m.media-amazon.com/images/I/51Q-oI5pvjL._AC_SL1500_.jpg,GodSilver
